Participant_Info_Consent.block_1/Consent,participant,session,STUDY_ID,date,expName,psychopyVersion,OS,frameRate,dissent.started,dissent.stopped,Exclusion_Criteria_1.block_1/Mental_health_conditions,exclusion.started,exclusion.stopped,GroupAllocation.started,GroupAllocation.stopped,group,survey_demographics_IU.block_1/Sex,survey_demographics_IU.block_1/Age,survey_demographics_IU.block_1/Education,survey_demographics_IU.block_1/Ethnicity,survey_demographics_IU.block_1/Politics,survey_demographics_IU.block_1/IU_scale.q1,survey_demographics_IU.block_1/IU_scale.q2,survey_demographics_IU.block_1/IU_scale.q3,survey_demographics_IU.block_1/IU_scale.q5,survey_demographics_IU.block_1/IU_scale.q6,survey_demographics_IU.block_1/IU_scale.q7,survey_demographics_IU.block_1/IU_scale.q8,survey_demographics_IU.block_1/IU_scale.q9,survey_demographics_IU.block_1/IU_scale.q10,survey_demographics_IU.block_1/IU_scale.q11,survey_demographics_IU.block_1/IU_scale.q12,Instructions.started,Instructions.stopped,Example.started,Example.stopped,Trials.started,Trials.stopped,Score,RT,response.x,response.y,response.leftButton,response.midButton,response.rightButton,response.clicked_name,Feedback.started,Feedback.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,rule,card,corrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,useRows,Scenarios.block_1/Expert Panel,Scenarios.block_1/Team Tension,Scenarios.block_1/Networking Gaffe,Scenarios.block_1/Viral Oversight,Scenarios.block_1/question16,ProgressBar.started,ProgressBar.stopped,feedback_50.started,feedback_50.stopped,press_spacebar_2.keys,press_spacebar_2.rt,press_spacebar_2.duration,show_feeback_hi.thisRepN,show_feeback_hi.thisTrialN,show_feeback_hi.thisN,show_feeback_hi.thisIndex,show_feeback_hi.ran,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_1,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_2,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_3,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_5,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_4,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_6,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_7,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_8,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_9,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_10,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_11,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_12,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_13,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_14,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_15,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_16,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_17,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_18,ETMS_survey_end.block_1/Feedback check.Q1,ETMS_survey_end.block_1/Feedback check.Q2,ETMS_survey_end.block_1/Feedback check.Q3,ETMS_survey_end.block_1/StudyPurpose,ETMS_survey_end.block_1/WereYouEvaluated,ETMS_survey_end.block_1/Feedback_interpretation,ETMS_survey_end.block_1/Suspicious,ETMS_survey_end.block_1/Disclosure,ETMS_survey_end.block_1/Data use,End.started,End.stopped
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,129.371,131.9617,1,2591,-0.349074081,0.200925933,1,0,0,one_red_dot,131.9619,132.9517,0,4,4,2,1,number,images/1blueStar.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,132.954,135.0515,1,2098,0.094444487,0.202777757,1,0,0,three_green_crosses,135.0523,136.0521,0,5,5,45,1,number,images/3yellowDots.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,136.0536,138.2339,1,2181,0.335185157,0.204629633,1,0,0,four_blue_stars,138.2343,139.2345,0,6,6,57,1,number,images/4redDots.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,64:128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,139.248,141.3673,0,2119,0.425925926,0.242592582,1,0,0,four_blue_stars,141.3682,142.368,0,0,0,60,1,shape,images/4yellowCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,142.369,147.0168,0,4648,-0.119444459,0.233333323,1,0,0,two_yellow_triangles,147.0171,148.0178,0,1,1,24,1,shape,images/2redCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,148.0193,149.6505,0,1631,-0.106481481,0.208333333,1,0,0,two_yellow_triangles,149.6508,150.6509,0,2,2,45,1,shape,images/3yellowDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,150.6528,152.7839,0,2132,-0.326851845,0.224999993,1,0,0,one_red_dot,152.7841,153.7839,0,3,3,2,1,shape,images/1blueStar.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,153.7855,155.4171,0,1632,0.124074088,0.189814815,1,0,0,three_green_crosses,155.4174,156.4172,0,4,4,38,1,shape,images/3greenStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,156.4187,158.75,0,2332,-0.135185171,0.212962963,1,0,0,two_yellow_triangles,158.7503,159.7498,0,5,5,16,1,shape,images/2blueCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,159.7511,161.7662,1,2015,0.377777806,0.278703707,1,0,0,four_blue_stars,161.7676,162.7673,0,6,6,62,1,shape,images/4yellowStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,128:192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,162.7845,164.866,1,2082,-0.419444437,0.193518497,1,0,0,one_red_dot,164.8669,165.8669,0,0,0,13,1,shape,images/1yellowDot.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,165.8684,167.733,1,1865,-0.375925912,0.212962963,1,0,0,one_red_dot,167.7334,168.7329,0,1,1,9,1,shape,images/1redDot.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,168.7347,170.7661,1,2032,-0.359259252,0.199074074,1,0,0,one_red_dot,170.7663,171.7665,0,2,2,17,1,shape,images/2blueDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,171.7674,173.8154,1,2048,-0.38703703,0.2462963,1,0,0,one_red_dot,173.816,174.8161,0,3,3,33,1,shape,images/3blueDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,174.8172,176.7159,1,1899,0.15370369,0.227777781,1,0,0,three_green_crosses,176.7162,177.716,0,4,4,56,1,shape,images/4redCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,177.7175,179.4993,1,1782,-0.079629616,0.209259263,1,0,0,two_yellow_triangles,179.4996,180.4989,0,5,5,11,1,shape,images/1redTriangle.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,180.4995,182.2159,1,1716,-0.079629616,0.209259263,1,0,0,two_yellow_triangles,182.216,183.2149,0,6,6,7,1,shape,images/1greenTriangle.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,1,128:192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,183.2289,185.6156,0,2387,0.288888931,0.226851852,1,0,0,four_blue_stars,185.6168,186.6155,0,0,0,38,1,colour,images/3greenStars.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,186.6166,188.5483,1,1932,0.074999986,0.201851845,1,0,0,three_green_crosses,188.5499,189.5485,0,1,1,36,1,colour,images/3greenCrosses.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,189.5501,191.9314,1,2382,0.36018527,0.238888882,1,0,0,four_blue_stars,191.9319,192.9319,0,2,2,48,1,colour,images/4blueCrosses.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,192.9337,195.8313,1,2898,0.361111111,0.215740734,1,0,0,four_blue_stars,195.8316,196.831,0,3,3,0,1,colour,images/1blueCross.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,196.8323,200.0475,1,3215,0.07222225,0.193518497,1,0,0,three_green_crosses,200.0478,201.0479,0,4,4,23,1,colour,images/2greenTriangles.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,201.0491,203.0142,1,1965,-0.121296282,0.186111097,1,0,0,two_yellow_triangles,203.0145,204.0148,0,5,5,44,1,colour,images/3yellowCrosses.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
